timestamp,gps_time,latitude,longitude,altitude,quality,quality_desc,satellites,hdop,rtcm_age,rtcm_count,rtcm_last_sent,diff_station
2025-06-12T15:57:06.129910,08:57:06+00:00,-7.283843316666666,112.79626618333333,46.26,5,RTK_Float,15,1.72,1.0,460,0.6528527736663818,
2025-06-12T15:57:07.151852,08:57:07+00:00,-7.283843766666667,112.79626546666667,45.843,5,RTK_Float,15,1.54,1.0,468,0.9210071563720703,
2025-06-12T15:57:08.129598,08:57:08+00:00,-7.283842483333333,112.7962657,45.721,5,RTK_Float,15,1.48,1.0,477,0.5817575454711914,
2025-06-12T15:57:09.147584,08:57:09+00:00,-7.283840483333333,112.79626658333333,45.727,5,RTK_Float,15,1.72,1.0,485,0.6399075984954834,
2025-06-12T15:57:10.153863,08:57:10+00:00,-7.283842133333334,112.7962655,45.433,5,RTK_Float,16,1.72,1.0,493,0.5882124900817871,
2025-06-12T15:57:11.142564,08:57:11+00:00,-7.28384025,112.79626626666666,45.416,5,RTK_Float,16,1.64,1.0,501,0.6733574867248535,
2025-06-12T15:57:12.137794,08:57:12+00:00,-7.283840616666667,112.79626638333333,45.619,5,RTK_Float,16,1.58,1.0,509,0.6064448356628418,
2025-06-12T15:57:13.146455,08:57:13+00:00,-7.2838416666666665,112.79626631666666,45.897,5,RTK_Float,16,1.46,1.0,518,0.6226673126220703,
2025-06-12T15:57:14.135722,08:57:14+00:00,-7.283840516666666,112.79626655,45.689,5,RTK_Float,16,1.39,1.0,526,0.6204357147216797,
2025-06-12T15:57:15.143415,08:57:15+00:00,-7.28384,112.79626673333334,45.558,5,RTK_Float,16,1.42,1.0,534,0.28183794021606445,
2025-06-12T15:57:16.132519,08:57:16+00:00,-7.2838403666666665,112.7962665,45.467,5,RTK_Float,16,1.39,2.0,534,1.270941972732544,
2025-06-12T15:57:17.142476,08:57:17+00:00,-7.283837783333333,112.79626765,45.545,5,RTK_Float,16,1.42,3.0,534,2.2808990478515625,
2025-06-12T15:57:18.135578,08:57:18+00:00,-7.283837716666667,112.79626765,45.546,5,RTK_Float,16,1.42,4.0,534,3.2739999294281006,
2025-06-12T15:57:19.139330,08:57:19+00:00,-7.283837383333333,112.79626773333334,45.452,5,RTK_Float,16,1.42,5.0,534,4.277764797210693,
2025-06-12T15:57:20.131270,08:57:20+00:00,-7.283839,112.79626728333334,45.595,5,RTK_Float,16,1.39,6.0,534,5.269692897796631,
2025-06-12T15:57:21.139999,08:57:21+00:00,-7.28383925,112.79626746666666,45.669,5,RTK_Float,16,1.39,7.0,534,6.278422832489014,
2025-06-12T15:57:22.131190,08:57:22+00:00,-7.283839466666667,112.79626765,45.9,5,RTK_Float,16,1.39,8.0,534,7.269614219665527,
2025-06-12T15:57:23.139974,08:57:23+00:00,-7.2838403,112.79626728333334,45.856,5,RTK_Float,16,1.39,9.0,534,8.278397560119629,
2025-06-12T15:57:24.138714,08:57:24+00:00,-7.283839983333333,112.79626756666667,45.834,5,RTK_Float,16,1.39,7.0,562,0.39482927322387695,
2025-06-12T15:57:25.150770,08:57:25+00:00,-7.283841,112.7962671,45.726,5,RTK_Float,16,1.39,8.0,562,1.4068853855133057,
2025-06-12T15:57:26.135557,08:57:26+00:00,-7.2838407,112.79626735,45.786,5,RTK_Float,16,1.4,9.0,562,2.3917248249053955,
2025-06-12T15:57:27.149444,08:57:27+00:00,-7.2838403,112.79626763333333,45.809,5,RTK_Float,16,1.39,10.0,562,3.40556001663208,
2025-06-12T15:57:28.137905,08:57:28+00:00,-7.283841266666666,112.79626735,45.785,5,RTK_Float,16,1.4,11.0,562,4.394075632095337,
2025-06-12T15:57:29.142228,08:57:29+00:00,-7.2838414333333334,112.79626733333333,45.762,5,RTK_Float,16,1.42,12.0,562,5.398396968841553,
2025-06-12T15:57:30.139027,08:57:30+00:00,-7.283840933333333,112.79626751666666,45.727,5,RTK_Float,16,1.25,13.0,562,6.395196199417114,
2025-06-12T15:57:31.140013,08:57:31+00:00,-7.2838407,112.79626758333333,45.676,5,RTK_Float,16,1.41,14.0,562,7.396177530288696,
2025-06-12T15:57:32.133698,08:57:32+00:00,-7.283839583333333,112.79626815,45.725,5,RTK_Float,16,1.39,15.0,562,8.389867305755615,
2025-06-12T15:57:33.142407,08:57:33+00:00,-7.283840083333334,112.79626783333333,45.591,5,RTK_Float,16,1.41,16.0,562,9.398577451705933,
2025-06-12T15:57:34.127877,08:57:34+00:00,-7.283839366666666,112.79626795,45.353,5,RTK_Float,16,1.41,17.0,562,10.384044170379639,
2025-06-12T15:57:35.141285,08:57:35+00:00,-7.283839316666667,112.7962679,45.237,5,RTK_Float,16,1.41,18.0,562,11.397466659545898,
2025-06-12T15:57:36.130212,08:57:36+00:00,-7.2838397,112.7962678,45.202,5,RTK_Float,16,1.41,19.0,562,12.386378526687622,
2025-06-12T15:57:37.143115,08:57:37+00:00,-7.283839733333333,112.79626785,45.198,5,RTK_Float,16,1.25,20.0,562,13.399282932281494,
2025-06-12T15:57:38.134885,08:57:38+00:00,-7.283839516666666,112.79626783333333,45.097,5,RTK_Float,16,1.18,21.0,562,14.3910551071167,
2025-06-12T15:57:39.148499,08:57:39+00:00,-7.2838396,112.79626783333333,45.048,5,RTK_Float,16,1.32,22.0,562,15.404667377471924,
2025-06-12T15:57:40.138206,08:57:40+00:00,-7.283839166666667,112.79626783333333,44.88,5,RTK_Float,16,1.18,23.0,562,16.39437437057495,
2025-06-12T15:57:41.143125,08:57:41+00:00,-7.283839133333333,112.79626778333333,44.785,5,RTK_Float,16,1.3,24.0,562,17.399292945861816,
2025-06-12T15:57:42.135557,08:57:42+00:00,-7.283838833333333,112.79626781666667,44.711,5,RTK_Float,16,1.27,25.0,562,18.391724109649658,
2025-06-12T15:57:43.145352,08:57:43+00:00,-7.283838083333333,112.79626796666666,44.579,5,RTK_Float,16,1.27,26.0,562,19.4015212059021,
2025-06-12T15:57:44.134236,08:57:44+00:00,-7.2838371833333335,112.79626818333334,44.413,5,RTK_Float,16,1.27,27.0,562,20.390417337417603,
2025-06-12T15:57:45.145987,08:57:45+00:00,-7.283836083333333,112.79626828333333,44.132,5,RTK_Float,16,1.27,28.0,562,21.40215516090393,
2025-06-12T15:57:46.135083,08:57:46+00:00,-7.2838353,112.7962685,44.046,5,RTK_Float,16,1.5,29.0,562,22.391175985336304,
2025-06-12T15:57:47.147631,08:57:47+00:00,-7.283835666666667,112.79626831666667,43.957,5,RTK_Float,16,1.27,30.0,562,23.40380048751831,
2025-06-12T15:57:48.134460,08:57:48+00:00,-7.28383475,112.79626833333333,43.735,5,RTK_Float,16,1.5,31.0,562,24.390625,
2025-06-12T15:57:49.143595,08:57:49+00:00,-7.283834233333334,112.7962687,43.751,5,RTK_Float,16,1.27,32.0,562,25.39976406097412,
2025-06-12T15:57:50.134329,08:57:50+00:00,-7.2838334,112.7962686,43.394,5,RTK_Float,16,1.27,33.0,562,26.39049744606018,
2025-06-12T15:57:51.144340,08:57:51+00:00,-7.2838329,112.79626886666667,43.395,5,RTK_Float,16,1.76,34.0,562,27.400508165359497,
2025-06-12T15:57:52.133174,08:57:52+00:00,-7.283832733333333,112.79626895,43.407,5,RTK_Float,16,1.44,35.0,562,28.389342784881592,
2025-06-12T15:57:53.142291,08:57:53+00:00,-7.283832933333334,112.79626855,43.243,5,RTK_Float,16,1.76,36.0,562,29.398459434509277,
2025-06-12T15:57:54.136556,08:57:54+00:00,-7.283832966666667,112.79626835,43.09,5,RTK_Float,16,1.44,37.0,562,30.392724990844727,
2025-06-12T15:57:55.160945,08:57:55+00:00,-7.283832866666667,112.79626841666666,43.067,5,RTK_Float,16,1.44,38.0,562,31.417113780975342,
2025-06-12T15:57:56.138073,08:57:56+00:00,-7.283833133333333,112.79626833333333,43.063,5,RTK_Float,16,1.43,39.0,562,32.39424252510071,
2025-06-12T15:57:57.146692,08:57:57+00:00,-7.2838333833333335,112.7962682,43.006,5,RTK_Float,16,1.43,40.0,562,33.40286350250244,
2025-06-12T15:57:58.136067,08:57:58+00:00,-7.283832933333334,112.7962681,42.755,5,RTK_Float,16,1.51,41.0,562,34.39223575592041,
2025-06-12T15:57:59.142419,08:57:59+00:00,-7.2838329,112.79626805,42.691,5,RTK_Float,16,1.51,42.0,562,35.39859986305237,
2025-06-12T15:58:00.134869,08:58:00+00:00,-7.283833116666667,112.79626773333334,42.536,5,RTK_Float,16,1.49,43.0,562,36.39103841781616,
2025-06-12T15:58:01.150366,08:58:01+00:00,-7.2838327,112.79626778333333,42.387,5,RTK_Float,16,1.49,44.0,562,37.406535148620605,
2025-06-12T15:58:02.134211,08:58:02+00:00,-7.283832,112.79626788333333,42.235,5,RTK_Float,16,1.2,45.0,562,38.39037871360779,
2025-06-12T15:58:03.144345,08:58:03+00:00,-7.283830816666667,112.7962682,42.062,5,RTK_Float,16,1.49,46.0,562,39.400513887405396,
2025-06-12T15:58:04.134078,08:58:04+00:00,-7.283830733333334,112.79626813333333,42.058,5,RTK_Float,16,1.27,47.0,562,40.39024758338928,
2025-06-12T15:58:05.141550,08:58:05+00:00,-7.283830816666667,112.79626808333333,42.07,5,RTK_Float,16,1.49,48.0,562,41.397730350494385,
2025-06-12T15:58:06.135542,08:58:06+00:00,-7.283831916666666,112.7962687,42.869,5,RTK_Float,16,1.49,49.0,562,42.39171266555786,
2025-06-12T15:58:07.148337,08:58:07+00:00,-7.283832366666666,112.79626855,42.864,5,RTK_Float,16,1.45,50.0,562,43.40450739860535,
2025-06-12T15:58:08.138621,08:58:08+00:00,-7.283832266666667,112.7962684,42.783,5,RTK_Float,16,1.29,51.0,562,44.39479184150696,
2025-06-12T15:58:09.149659,08:58:09+00:00,-7.283832333333334,112.79626846666666,42.753,5,RTK_Float,16,1.28,52.0,562,45.40582895278931,
2025-06-12T15:58:10.135831,08:58:10+00:00,-7.283833066666666,112.79626811666667,42.726,5,RTK_Float,16,1.28,53.0,562,46.392000675201416,
2025-06-12T15:58:11.145596,08:58:11+00:00,-7.283833183333333,112.79626806666667,42.705,5,RTK_Float,16,1.28,54.0,562,47.40177631378174,
2025-06-12T15:58:12.145883,08:58:12+00:00,-7.2838324,112.79626848333334,42.748,5,RTK_Float,16,1.28,55.0,562,48.40205264091492,
2025-06-12T15:58:13.155279,08:58:13+00:00,-7.28383255,112.7962683,42.663,5,RTK_Float,16,1.28,56.0,562,49.411449670791626,
2025-06-12T15:58:14.139657,08:58:14+00:00,-7.28383245,112.79626821666666,42.593,5,RTK_Float,16,1.28,57.0,562,50.39582276344299,
2025-06-12T15:58:15.150120,08:58:15+00:00,-7.28383225,112.79626818333334,42.554,5,RTK_Float,16,1.39,58.0,562,51.40628790855408,
