timestamp,gps_time,latitude,longitude,altitude,quality,quality_desc,satellites,hdop,rtcm_age,rtcm_count,rtcm_last_sent,diff_station
2025-06-12T20:53:08.524530,13:53:08+00:00,-7.2835588,112.79672093333333,19.612,5,RTK_Float,53,0.39,1.0,1425,0.22199630737304688,
2025-06-12T20:53:09.758007,13:53:09+00:00,-7.283558533333333,112.79672188333333,20.016,5,RTK_Float,53,0.38,1.0,1461,0.41397786140441895,
2025-06-12T20:53:10.644465,13:53:10+00:00,-7.283557416666667,112.79672241666667,20.001,5,RTK_Float,53,0.41,1.0,1498,0.2940664291381836,
2025-06-12T20:53:11.656617,13:53:11+00:00,-7.2835571833333335,112.79672435,20.266,5,RTK_Float,53,0.43,1.0,1533,0.22457432746887207,
2025-06-12T20:53:12.564284,13:53:12+00:00,-7.283556866666666,112.79672498333333,20.332,5,RTK_Float,53,0.37,1.0,1533,1.1319830417633057,
2025-06-12T20:53:13.625857,13:53:13+00:00,-7.2835570333333335,112.79672485,20.492,5,RTK_Float,53,0.43,2.0,1610,0.30791640281677246,
2025-06-12T20:53:14.605974,13:53:14+00:00,-7.283556666666667,112.79672525,20.521,5,RTK_Float,53,0.43,1.0,1645,0.21398019790649414,
2025-06-12T20:53:15.714676,13:53:15+00:00,-7.2835562666666664,112.79672538333334,20.972,5,RTK_Float,53,0.37,1.0,1789,0.0022974014282226562,
2025-06-12T20:53:16.664315,13:53:16+00:00,-7.283556416666666,112.7967256,21.028,5,RTK_Float,53,0.4,1.0,1850,0.34429287910461426,
2025-06-12T20:53:17.576035,13:53:17+00:00,-7.283556616666667,112.79672635,21.175,5,RTK_Float,53,0.36,1.0,1886,0.2755589485168457,
2025-06-12T20:53:18.662822,13:53:18+00:00,-7.283556633333333,112.79672693333333,21.267,5,RTK_Float,52,0.37,1.0,1886,1.3623466491699219,
2025-06-12T20:53:19.699321,13:53:19+00:00,-7.283556616666667,112.79672716666667,21.359,5,RTK_Float,52,0.38,2.0,1886,2.3988471031188965,
2025-06-12T20:53:20.652946,13:53:20+00:00,-7.2835568,112.79672756666666,21.539,5,RTK_Float,52,0.38,3.0,1886,3.3524727821350098,
2025-06-12T20:53:21.573565,13:53:21+00:00,-7.283556833333333,112.7967275,21.56,5,RTK_Float,52,0.39,4.0,1886,4.27308988571167,
2025-06-12T20:53:22.458781,13:53:22+00:00,-7.283556666666667,112.79672755,21.58,5,RTK_Float,52,0.39,5.0,1886,5.1583030223846436,
2025-06-12T20:53:23.549091,13:53:23+00:00,-7.283556633333333,112.79672723333333,21.602,5,RTK_Float,52,0.4,6.0,1992,0.002905130386352539,
2025-06-12T20:53:24.503582,13:53:24+00:00,-7.2835569,112.79672738333333,21.617,5,RTK_Float,52,0.4,3.0,2210,0.0010335445404052734,
2025-06-12T20:53:25.312716,13:53:25+00:00,-7.2835568833333335,112.79672738333333,21.594,2,DGPS,52,0.41,1.0,2250,0.003096342086791992,
2025-06-12T20:53:26.578098,13:53:26+00:00,-7.283557483333333,112.79672816666667,21.518,5,RTK_Float,52,0.4,1.0,2290,0.24919795989990234,
2025-06-12T20:53:27.643872,13:53:27+00:00,-7.2835575,112.7967281,21.532,5,RTK_Float,52,0.4,1.0,2326,0.343153715133667,
2025-06-12T20:53:28.626036,13:53:28+00:00,-7.28355785,112.79672788333333,21.481,5,RTK_Float,52,0.36,1.0,2362,0.08757400512695312,
2025-06-12T20:53:29.536961,13:53:29+00:00,-7.2835578,112.79672788333333,21.442,5,RTK_Float,52,0.4,1.0,2396,0.14201903343200684,
2025-06-12T20:53:30.541972,13:53:30+00:00,-7.283557833333333,112.79672766666667,21.418,5,RTK_Float,52,0.41,1.0,2433,0.21576333045959473,
2025-06-12T20:53:31.664613,13:53:31+00:00,-7.28355795,112.79672718333333,21.394,5,RTK_Float,52,0.39,1.0,2466,0.3091549873352051,
2025-06-12T20:53:32.586761,13:53:32+00:00,-7.28355805,112.79672696666667,21.388,5,RTK_Float,52,0.41,1.0,2508,0.24551153182983398,
2025-06-12T20:53:33.733450,13:53:33+00:00,-7.283558383333333,112.7967269,21.353,5,RTK_Float,53,0.38,1.0,2542,0.43650317192077637,
2025-06-12T20:53:34.676049,13:53:34+00:00,-7.283558816666667,112.79672698333333,21.215,5,RTK_Float,53,0.39,1.0,2576,0.32535457611083984,
2025-06-12T20:53:35.551274,13:53:35+00:00,-7.283558683333333,112.79673016666666,21.032,5,RTK_Float,53,0.4,1.0,2610,0.20599913597106934,
2025-06-12T20:53:36.546166,13:53:36+00:00,-7.283558516666667,112.79673153333333,21.061,5,RTK_Float,53,0.35,1.0,2644,0.18712472915649414,
2025-06-12T20:53:37.677490,13:53:37+00:00,-7.28355935,112.7967346,21.233,5,RTK_Float,53,0.35,1.0,2679,0.34743309020996094,
2025-06-12T20:53:38.611685,13:53:38+00:00,-7.283560916666667,112.79673691666666,21.272,5,RTK_Float,53,0.36,1.0,2713,0.308121919631958,
2025-06-12T20:53:39.563873,13:53:39+00:00,-7.283562166666667,112.79674046666666,21.222,5,RTK_Float,53,0.35,1.0,2747,0.27335453033447266,
2025-06-12T20:53:40.469682,13:53:40+00:00,-7.283563066666667,112.79674436666667,21.296,5,RTK_Float,53,0.36,1.0,2784,0.12770605087280273,
2025-06-12T20:53:41.638956,13:53:41+00:00,-7.2835637,112.79674865,21.25,5,RTK_Float,53,0.35,1.0,2817,0.08168792724609375,
2025-06-12T20:53:42.559328,13:53:42+00:00,-7.283563683333333,112.79675308333333,21.258,5,RTK_Float,53,0.35,1.0,2856,0.16967129707336426,
2025-06-12T20:53:43.597250,13:53:43+00:00,-7.2835634,112.79675781666667,21.374,5,RTK_Float,53,0.36,1.0,2888,0.3092014789581299,
2025-06-12T20:53:44.566826,13:53:44+00:00,-7.28356375,112.79676246666666,21.434,5,RTK_Float,53,0.35,1.0,2922,0.28268909454345703,
2025-06-12T20:53:45.518253,13:53:45+00:00,-7.283563533333333,112.79676695,21.467,5,RTK_Float,53,0.35,1.0,3091,0.10104179382324219,
2025-06-12T20:53:46.468216,13:53:46+00:00,-7.283563366666667,112.79677111666666,21.578,5,RTK_Float,53,0.36,2.0,3091,1.050990343093872,
2025-06-12T20:53:47.545002,13:53:47+00:00,-7.283563533333333,112.79677563333334,21.671,5,RTK_Float,53,0.35,1.0,3160,0.03719377517700195,
2025-06-12T20:53:48.626227,13:53:48+00:00,-7.283563316666666,112.79678076666667,21.659,5,RTK_Float,53,0.36,1.0,3196,0.31987452507019043,
2025-06-12T20:53:49.758970,13:53:49+00:00,-7.283562983333334,112.79679361666666,20.057,4,RTK_Fixed,53,0.36,1.0,3234,0.39670372009277344,
2025-06-12T20:53:50.407532,13:53:50+00:00,-7.283563033333333,112.7967981,20.022,4,RTK_Fixed,53,0.35,1.0,3271,0.05815720558166504,
2025-06-12T20:53:51.439586,13:53:51+00:00,-7.283563133333334,112.79680246666666,20.042,4,RTK_Fixed,53,0.36,1.0,3303,0.14545941352844238,
2025-06-12T20:53:52.404837,13:53:52+00:00,-7.28356315,112.79680678333334,20.027,4,RTK_Fixed,53,0.37,1.0,3341,0.08149456977844238,
2025-06-12T20:53:53.429000,13:53:53+00:00,-7.283563183333333,112.79681126666667,20.001,4,RTK_Fixed,53,0.37,1.0,3376,0.11587262153625488,
2025-06-12T20:53:54.384137,13:53:54+00:00,-7.283564033333334,112.79681563333334,19.974,4,RTK_Fixed,53,0.38,1.0,3410,0.08094573020935059,
2025-06-12T20:53:55.433943,13:53:55+00:00,-7.283564416666667,112.79682003333333,19.963,4,RTK_Fixed,53,0.37,1.0,3451,0.0023064613342285156,
2025-06-12T20:53:56.386405,13:53:56+00:00,-7.283563016666666,112.79682395,19.99,4,RTK_Fixed,53,0.39,1.0,3528,0.024183273315429688,
2025-06-12T20:53:57.437186,13:53:57+00:00,-7.283560916666667,112.79682763333334,20.002,4,RTK_Fixed,53,0.37,2.0,3556,0.14966607093811035,
2025-06-12T20:53:58.342198,13:53:58+00:00,-7.283558216666667,112.79683055,19.95,2,DGPS,53,0.37,1.0,3582,0.10041451454162598,
2025-06-12T20:53:59.391110,13:53:59+00:00,-7.283554566666667,112.79683208333333,20.004,2,DGPS,53,0.38,1.0,3608,0.14641427993774414,
2025-06-12T20:54:00.346803,13:54:00+00:00,-7.283550483333333,112.79683255,20.047,2,DGPS,53,0.38,1.0,3637,0.09149456024169922,
2025-06-12T20:54:01.523638,13:54:01+00:00,-7.283546633333334,112.7968317,20.187,5,RTK_Float,53,0.39,1.0,3664,0.23247671127319336,
2025-06-12T20:54:02.374038,13:54:02+00:00,-7.283543166666667,112.79683078333333,20.291,5,RTK_Float,53,0.4,1.0,3695,0.11418414115905762,
2025-06-12T20:54:03.459929,13:54:03+00:00,-7.2835386,112.79683108333333,20.27,5,RTK_Float,52,0.41,1.0,3723,0.20232653617858887,
2025-06-12T20:54:04.357311,13:54:04+00:00,-7.283534266666667,112.7968319,20.352,5,RTK_Float,53,0.38,1.0,3749,0.1149904727935791,
2025-06-12T20:54:05.458170,13:54:05+00:00,-7.2835305,112.79683213333334,20.421,5,RTK_Float,53,0.37,1.0,3775,0.2118382453918457,
2025-06-12T20:54:06.354910,13:54:06+00:00,-7.2835262,112.7968309,20.518,5,RTK_Float,53,0.38,1.0,3802,0.06547808647155762,
2025-06-12T20:54:07.404424,13:54:07+00:00,-7.283523,112.79682763333334,20.588,5,RTK_Float,53,0.38,1.0,3831,0.15698003768920898,
2025-06-12T20:54:08.343361,13:54:08+00:00,-7.283520266666667,112.79682376666666,20.537,5,RTK_Float,51,0.4,1.0,3860,0.07446646690368652,
2025-06-12T20:54:09.530178,13:54:09+00:00,-7.283518066666667,112.7968204,20.492,5,RTK_Float,51,0.39,1.0,3886,0.28801894187927246,
2025-06-12T20:54:10.512040,13:54:10+00:00,-7.283517266666666,112.79681613333334,20.472,5,RTK_Float,51,0.4,1.0,3915,0.25122618675231934,
2025-06-12T20:54:11.521571,13:54:11+00:00,-7.283517533333334,112.79681151666666,20.387,5,RTK_Float,52,0.39,1.0,3942,0.2702791690826416,
2025-06-12T20:54:12.534408,13:54:12+00:00,-7.283517683333334,112.79680708333333,20.425,5,RTK_Float,52,0.38,1.0,3974,0.1644728183746338,
2025-06-12T20:54:13.602364,13:54:13+00:00,-7.283517333333333,112.79680241666667,20.431,5,RTK_Float,52,0.38,1.0,4002,0.32558465003967285,
2025-06-12T20:54:14.586264,13:54:14+00:00,-7.283517166666667,112.79679785,20.445,5,RTK_Float,53,0.38,1.0,4058,0.008937835693359375,
2025-06-12T20:54:15.629937,13:54:15+00:00,-7.283516966666666,112.7967932,20.497,5,RTK_Float,53,0.39,1.0,4251,0.09064555168151855,
2025-06-12T20:54:16.403013,13:54:16+00:00,-7.2835167,112.79678903333334,20.493,5,RTK_Float,53,0.38,1.0,4285,0.08766460418701172,
2025-06-12T20:54:17.387605,13:54:17+00:00,-7.283516866666667,112.79678503333334,20.444,2,DGPS,53,0.39,1.0,4319,0.09251785278320312,
2025-06-12T20:54:18.354441,13:54:18+00:00,-7.283516816666666,112.79678088333333,20.45,2,DGPS,53,0.38,1.0,4319,1.0593574047088623,
2025-06-12T20:54:19.395635,13:54:19+00:00,-7.283516616666667,112.79677723333333,20.417,2,DGPS,53,0.37,1.0,4387,0.10330080986022949,
2025-06-12T20:54:20.359475,13:54:20+00:00,-7.283516616666667,112.79677345,20.398,2,DGPS,53,0.37,1.0,4423,0.049748897552490234,
2025-06-12T20:54:21.570110,13:54:21+00:00,-7.283514233333333,112.79676796666666,19.948,5,RTK_Float,53,0.39,1.0,4455,0.26590895652770996,
2025-06-12T20:54:22.601975,13:54:22+00:00,-7.2835131,112.79676448333333,19.803,5,RTK_Float,53,0.38,1.0,4493,0.16472291946411133,
2025-06-12T20:54:23.589430,13:54:23+00:00,-7.283511483333333,112.7967607,19.795,5,RTK_Float,53,0.41,1.0,4527,0.29480743408203125,
2025-06-12T20:54:24.415717,13:54:24+00:00,-7.283511483333333,112.79675533333334,19.76,5,RTK_Float,53,0.38,1.0,4561,0.05515646934509277,
2025-06-12T20:54:25.454472,13:54:25+00:00,-7.283510766666667,112.79675108333333,19.921,5,RTK_Float,53,0.39,1.0,4595,0.13457989692687988,
2025-06-12T20:54:26.396758,13:54:26+00:00,-7.2835106666666665,112.79674610000001,19.933,5,RTK_Float,53,0.36,1.0,4629,0.09467434883117676,
2025-06-12T20:54:27.458035,13:54:27+00:00,-7.283512816666667,112.79674243333334,19.883,5,RTK_Float,53,0.36,1.0,4664,0.17388176918029785,
2025-06-12T20:54:28.424507,13:54:28+00:00,-7.28351655,112.79673956666667,19.896,5,RTK_Float,53,0.37,1.0,4699,0.11967277526855469,
2025-06-12T20:54:29.434618,13:54:29+00:00,-7.2835217666666665,112.7967388,19.942,5,RTK_Float,53,0.38,1.0,4733,0.1265091896057129,
2025-06-12T20:54:30.410319,13:54:30+00:00,-7.283526733333333,112.79673838333333,19.881,5,RTK_Float,53,0.36,1.0,4769,0.08855700492858887,
2025-06-12T20:54:31.702127,13:54:31+00:00,-7.2835314,112.79673803333333,19.835,5,RTK_Float,53,0.38,1.0,4801,0.41405463218688965,
2025-06-12T20:54:32.630981,13:54:32+00:00,-7.283535933333333,112.79673766666667,19.873,5,RTK_Float,52,0.38,1.0,4838,0.33321309089660645,
2025-06-12T20:54:33.715786,13:54:33+00:00,-7.2835404666666665,112.79673743333333,19.869,5,RTK_Float,52,0.38,1.0,4872,0.21117830276489258,
2025-06-12T20:54:34.652783,13:54:34+00:00,-7.283545016666666,112.79673753333333,19.851,5,RTK_Float,52,0.38,1.0,4906,0.32472777366638184,
2025-06-12T20:54:35.436158,13:54:35+00:00,-7.283549,112.79673646666667,19.885,5,RTK_Float,52,0.38,1.0,4940,0.1247704029083252,
2025-06-12T20:54:36.441663,13:54:36+00:00,-7.283554666666666,112.79673788333334,19.986,4,RTK_Fixed,53,0.36,1.0,5002,0.0011463165283203125,
2025-06-12T20:54:37.440817,13:54:37+00:00,-7.283559033333334,112.79673866666667,20.002,4,RTK_Fixed,53,0.36,1.0,5062,0.19138193130493164,
2025-06-12T20:54:38.419652,13:54:38+00:00,-7.28356415,112.79673881666666,20.042,5,RTK_Float,53,0.36,1.0,5090,0.1531074047088623,
2025-06-12T20:54:39.477772,13:54:39+00:00,-7.283565066666666,112.79674308333334,20.138,5,RTK_Float,53,0.37,1.0,5116,0.2287001609802246,
2025-06-12T20:54:40.549190,13:54:40+00:00,-7.283565083333333,112.79674445,20.174,5,RTK_Float,53,0.37,1.0,5145,0.2938263416290283,
2025-06-12T20:54:41.598083,13:54:41+00:00,-7.2835643,112.79674416666667,19.953,4,RTK_Fixed,53,0.38,1.0,5171,0.3492858409881592,
